"ID",Product Code,Product Name,Sub Category ID,HSN Code,Part / Group,Description,Purchase Price,Retail Sale Price,Discount %,CGST %,SGST %,CESS %,Wholesale Price,Purchase Unit,Sales Unit,Sales Alter Unit,Conversion Value,Minimum Stock,MRP,Godown,Rack,Opening Qty,Batch,Mfg Date,Exp Date,Size,Colour,Barcode,Default Sale Qty,IMEI-1,IMEI-2
3,P-0003,Piyarey Shirt 1360,2,,Balwant,,355.00,675.00,20.00,0.00,0.00,0.00,400.00,NOS,NOS,NOS,1,10.000,1080.00,MENS COUNTER,CC2,7.000,,,,,,1010,1,,
4,P-0004,Piyarey shirt 1385,2,,Balwant,,385.00,675.00,20.00,0.00,0.00,0.00,400.00,NOS,NOS,NOS,1,5.000,1155.00,Mens counter,CC2,2.000,,,,,,1011,1,,
4,P-0004,Piyarey shirt 1385,2,,Balwant,,385.00,675.00,20.00,0.00,0.00,0.00,400.00,NOS,NOS,NOS,1,5.000,1155.00,Mens counter,CC2,7.000,,,,M,CHECK,1012,1,,
4,P-0004,Piyarey shirt 1385,2,,Balwant,,385.00,675.00,20.00,0.00,0.00,0.00,400.00,NOS,NOS,NOS,1,5.000,1155.00,Mens counter,CC2,3.000,,,,L,CHECK,1013,1,,
4,P-0004,Piyarey shirt 1385,2,,Balwant,,385.00,675.00,20.00,0.00,0.00,0.00,400.00,NOS,NOS,NOS,1,5.000,1155.00,Mens counter,CC2,10.000,,,,XL,,1014,1,,
4,P-0004,Piyarey shirt 1385,2,,Balwant,,385.00,675.00,20.00,0.00,0.00,0.00,400.00,NOS,NOS,NOS,1,5.000,1155.00,Mens counter,CC2,3.000,,,,XXL,CHECK,1015,1,,
1420,P-1420,Plain bermuda TK-014,8,,,,210.00,392.00,20.00,0.00,0.00,0.00,219.00,NOS,NOS,NOS,1,0.000,392.00,,,4.000,,,,M,,8904122440787,1,,
1420,P-1420,Plain bermuda TK-014,8,,,,210.00,392.00,20.00,0.00,0.00,0.00,219.00,NOS,NOS,NOS,1,0.000,392.00,,,0.000,,,,L,,8904122440788,1,,
1420,P-1420,Plain bermuda TK-014,8,,,,210.00,392.00,20.00,0.00,0.00,0.00,219.00,NOS,NOS,NOS,1,0.000,392.00,,,0.000,,,,XL,,8904122440789,1,,
175,P-0175,plazo 1170,40,gbb,,,170.00,252.00,0.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,315.00,,,3.000,,,,,,1362,1,,
1385,P-1385,POLO 206,13,,,,475.00,825.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1416.00,,,0.000,,,,,,3841,1,,
2440,P-2440,PP 1145,20,,,,145.00,250.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,435.00,,,0.000,,,,,,5026,1,,
2455,P-2455,PP 1165,20,,,,165.00,288.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,495.00,,,0.000,,,,,,5041,1,,
2435,P-2435,PP 1175,20,,,,175.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,525.00,,,0.000,,,,,,5021,1,,
2434,P-2434,PP 1180,20,,,,180.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,480.00,,,0.000,,,,,,5020,1,,
2457,P-2457,PP 1185,20,,,,185.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,555.00,,,0.000,,,,,,5043,1,,
2456,P-2456,PP 1195,20,,,,195.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,585.00,,,0.000,,,,,,5042,1,,
2436,P-2436,PP 1200,20,,,,200.00,350.00,20.00,0.00,0.00,0.00,239.00,NOS,NOS,NOS,1,0.000,600.00,,,0.000,,,,,,5022,1,,
2837,P-2837,Pra creation 1169,16,,,,169.00,288.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,507.00,,,0.000,,,,,,5458,1,,
2838,P-2838,Pra creation 1173,16,,,,173.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,519.00,,,0.000,,,,,,5459,1,,
2839,P-2839,Pra creation 1179,16,,,,179.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,537.00,,,0.000,,,,,,5460,1,,
2836,P-2836,Pra creation 1189,16,,,,189.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,567.00,,,0.000,,,,,,5457,1,,
3220,P-3220,Pra creations 1169,16,,,,169.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,507.00,,,0.000,,,,,,5881,1,,
1381,P-1381,Pranda 53,6,,,,455.00,775.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1365.00,,,0.000,,,,,,3837,1,,
1380,P-1380,Pranda 54,6,,,,455.00,775.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1365.00,,,0.000,,,,,,3836,1,,
333,P-0333,Preety panty PO3,74,,,,58.00,79.00,0.00,0.00,0.00,0.00,59.00,NOS,NOS,NOS,1,0.000,99.00,,,3.000,,,,85,,8904122455354,1,,
333,P-0333,Preety panty PO3,74,,,,58.00,79.00,0.00,0.00,0.00,0.00,59.00,NOS,NOS,NOS,1,0.000,99.00,,,3.000,,,,85cm,,2011,1,,
333,P-0333,Preety panty PO3,74,,,,58.00,79.00,0.00,0.00,0.00,0.00,59.00,NOS,NOS,NOS,1,0.000,99.00,,,3.000,,,,85,,2013,1,,
593,P-0593,Pumkim 1155,87,,,,155.00,220.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,275.00,,,0.000,,,,,,2662,1,,
1794,P-1794,Pumkim 1175,97,,,,175.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,525.00,,,0.000,,,,,,4351,1,,
592,P-0592,Pumkim 1190,87,,,,190.00,260.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,325.00,,,0.000,,,,,,2661,1,,
594,P-0594,Pumkim 1195,87,,,,195.00,270.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,338.00,,,0.000,,,,,,2663,1,,
646,P-0646,Pumkim 1240,91,,,,240.00,332.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,415.00,,,0.000,,,,,,2715,1,,
647,P-0647,Pumkim 1240-1,91,,,,240.00,332.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,415.00,,,0.000,,,,,,2716,1,,
648,P-0648,Pumkim 1260,91,,,,260.00,360.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,450.00,,,0.000,,,,,,2717,1,,
583,P-0583,Pumkim 1280,91,,,,280.00,380.00,0.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,476.00,,,0.000,,,,,,2652,1,,
1878,P-1878,R.R Gaba 1540,87,,,,540.00,925.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1620.00,,,0.000,,,,,,4433,1,,
1879,P-1879,R.R Gaba 1590,87,,,,590.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1770.00,,,0.000,,,,,,4434,1,,
1880,P-1880,R.R Gaba 1660,87,,,,660.00,1125.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1980.00,,,0.000,,,,,,4435,1,,
1877,P-1877,R.R Gaba 1700,87,,,,700.00,1200.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2100.00,,,0.000,,,,,,4432,1,,
1230,P-1230,R.R. 1505,20,,,,505.00,720.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,900.00,,,0.000,,,,,,3680,1,,
2419,P-2419,R.R. Gaba 1270,20,,,,270.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,810.00,,,0.000,,,,,,5005,1,,
1062,P-1062,R.R. Gaba 1290,20,,,,290.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,0.000,,,,,,3512,1,,
1061,P-1061,R.R. Gaba 1295,20,,,,295.00,420.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,525.00,,,0.000,,,,,,3511,1,,
2453,P-2453,R.R. Gaba 1425,20,,,,425.00,725.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1275.00,,,0.000,,,,,,5039,1,,
2126,P-2126,R.R. GABA 1435,33,,,,435.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1305.00,,,0.000,,,,,,4711,1,,
2123,P-2123,R.R. Gaba 1445,33,,,,445.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1335.00,,,0.000,,,,,,4708,1,,
2467,P-2467,R.R. Gaba 1455,52,,,,455.00,775.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1365.00,,,0.000,,,,,,5053,1,,
2130,P-2130,R.R. Gaba 1460,33,,,,460.00,788.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1380.00,,,0.000,,,,,,4715,1,,
2555,P-2555,R.R. Gaba 1475,60,,,,475.00,825.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1425.00,,,0.000,,,,,,5142,1,,
2451,P-2451,R.R. Gaba 1480,20,,,,480.00,825.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1440.00,,,0.000,,,,,,5037,1,,
2831,P-2831,R.R. Gaba 1484,19,,,,484.00,825.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1452.00,,,0.000,,,,,,5452,1,,
2466,P-2466,R.R. Gaba 1485,52,,,,485.00,825.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1455.00,,,0.000,,,,,,5052,1,,
2452,P-2452,R.R. Gaba 1490,20,,,,490.00,850.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1470.00,,,0.000,,,,,,5038,1,,
2454,P-2454,R.R. Gaba 1500,20,,,,500.00,850.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1500.00,,,0.000,,,,,,5040,1,,
1083,P-1083,R.R. Gaba 1525,20,,,,525.00,720.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,900.00,,,0.000,,,,,,3533,1,,
1768,P-1768,R.R. Gaba 1555,56,,,,555.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1665.00,,,0.000,,,,,,4324,1,,
1770,P-1770,R.R. Gaba 1570,56,,,,570.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1710.00,,,0.000,,,,,,4326,1,,
1769,P-1769,R.R. Gaba 1580,56,,,,580.00,1025.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1780.00,,,0.000,,,,,,4325,1,,
1771,P-1771,R.R. Gaba 1585,56,,,,585.00,1050.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1755.00,,,0.000,,,,,,4327,1,,
2465,P-2465,R.R. Gaba 1600,52,,,,600.00,1025.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1800.00,,,0.000,,,,,,5051,1,,
2468,P-2468,R.R. Gaba 1630,52,,,,630.00,1100.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1860.00,,,0.000,,,,,,5054,1,,
1885,P-1885,R.R. Gaba 1650,87,,,,650.00,1100.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1950.00,,,0.000,,,,,,4441,1,,
1884,P-1884,R.R. Gaba 1690,87,,,,690.00,1188.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2070.00,,,0.000,,,,,,4440,1,,
1882,P-1882,R.R. Gaba 1705,87,,,,705.00,1200.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2115.00,,,0.000,,,,,,4437,1,,
1883,P-1883,R.R. Gaba 1745,87,,,,745.00,1250.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2235.00,,,0.000,,,,,,4439,1,,
1073,P-1073,R.R. Gaga1315,20,,,,315.00,440.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,550.00,,,0.000,,,,,,3523,1,,
315,P-0315,Rainfun  OP,72,,,,124.00,200.00,20.00,0.00,0.00,0.00,191.00,NOS,NOS,NOS,1,0.000,250.00,,,7.000,,,,,,1976,1,,
316,P-0316,Rainfun  OP,73,,,,122.00,200.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,250.00,,,6.000,,,,Free,,1977,1,,
316,P-0316,Rainfun  OP,73,,,,122.00,200.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,250.00,,,1.000,,,,Free,,1978,1,,
1405,P-1405,Rainfun Champion 1140,129,,,,140.00,350.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,420.00,,,0.000,,,,,,3864,1,,
3622,P-3622,Rainfun empire 1285,129,,,,285.00,575.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,855.00,,,0.000,,,,,,6306,1,,
3624,P-3624,Rainfun eva 1044,129,,,,44.00,125.00,20.00,0.00,0.00,0.00,44.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,,,6308,1,,
1404,P-1404,Rainfun Fighter 1360,129,,,,360.00,875.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1080.00,,,0.000,,,,,,3863,1,,
1406,P-1406,rainfun Fortuner 1250,129,,,,250.00,625.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,3865,1,,
1409,P-1409,Rainfun Gentleman 1135,129,,,,135.00,350.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,405.00,,,0.000,,,,,,3868,1,,
1408,P-1408,Rainfun Jackpot 1135,129,,,,135.00,350.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,405.00,,,0.000,,,,,,3867,1,,
1412,P-1412,rainfun Jambo 1200,129,,,,200.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,600.00,,,0.000,,,,,,3871,1,,
1413,P-1413,Rainfun Khushi 1096,129,,,,96.00,250.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,288.00,,,0.000,,,,,,3872,1,,
3623,P-3623,Rainfun lovely kids rain coat 1155,129,,,,155.00,315.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,465.00,,,0.000,,,,,,6307,1,,
3620,P-3620,Rainfun PILOT 1150,129,,,,150.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,450.00,,,0.000,,,,,,6304,1,,
2678,P-2678,Rainfun ponchu 1070,129,,,,70.00,188.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,210.00,,,0.000,,,,,,5260,1,,
1407,P-1407,Rainfun Popular 1195,129,,,,195.00,490.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,585.00,,,0.000,,,,,,3866,1,,
3617,P-3617,Rainfun Pride Safari 1155,129,,,,155.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,465.00,,,0.000,,,,,,6301,1,,
3621,P-3621,Rainfun Raider 1320,129,,,,320.00,650.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,960.00,,,0.000,,,,,,6305,1,,
2679,P-2679,Rainfun Sanya 1095,129,,,,95.00,250.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,285.00,,,0.000,,,,,,5261,1,,
1411,P-1411,Rainfun SHE'LL 1155,129,,,,155.00,390.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,465.00,,,0.000,,,,,,3870,1,,
2680,P-2680,Rainfun Signature 1250,129,,,,250.00,625.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,5262,1,,
2681,P-2681,Rainfun Silky kids 1195,129,,,,195.00,500.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,765.00,,,0.000,,,,,,5263,1,,
3619,P-3619,Rainfun SKORE reversible 1350,129,,,,350.00,700.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1050.00,,,0.000,,,,,,6303,1,,
1410,P-1410,rainfun Trendy 1140,129,,,,140.00,350.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,420.00,,,0.000,,,,,,3869,1,,
2677,P-2677,Rainfun windosar 1380,129,,,,380.00,950.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1140.00,,,0.000,,,,,,5259,1,,
3618,P-3618,Rainfun windson 1450,129,,,,450.00,900.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1350.00,,,0.000,,,,,,6302,1,,
214,P-0214,Real Kids Classic (K/P) OP Stock,45,gbb,,,1050.00,1470.00,20.00,0.00,0.00,0.00,1000.00,NOS,NOS,NOS,1,0.000,1838.00,,,1.000,,,,11,,1603,1,,
214,P-0214,Real Kids Classic (K/P) OP Stock,45,gbb,,,1050.00,1470.00,20.00,0.00,0.00,0.00,1000.00,NOS,NOS,NOS,1,0.000,1838.00,,,0.000,,,,13,,1604,1,,
214,P-0214,Real Kids Classic (K/P) OP Stock,45,gbb,,,1050.00,1470.00,20.00,0.00,0.00,0.00,1000.00,NOS,NOS,NOS,1,0.000,1838.00,,,1.000,,,,12,,1605,1,,
214,P-0214,Real Kids Classic (K/P) OP Stock,45,gbb,,,1050.00,1470.00,20.00,0.00,0.00,0.00,1000.00,NOS,NOS,NOS,1,0.000,1838.00,,,1.000,,,,12,,1606,1,,
198,P-0198,Real kids classic K/P OP stock,21,gbb,,,99.00,150.00,20.00,0.00,0.00,0.00,88.00,NOS,NOS,NOS,1,0.000,188.00,,,2.000,,,,2,,1475,1,,
198,P-0198,Real kids classic K/P OP stock,21,gbb,,,99.00,150.00,20.00,0.00,0.00,0.00,88.00,NOS,NOS,NOS,1,0.000,188.00,,,1.000,,,,3,,1476,1,,
198,P-0198,Real kids classic K/P OP stock,21,gbb,,,99.00,150.00,20.00,0.00,0.00,0.00,88.00,NOS,NOS,NOS,1,0.000,188.00,,,2.000,,,,4,,1477,1,,
198,P-0198,Real kids classic K/P OP stock,21,gbb,,,99.00,150.00,20.00,0.00,0.00,0.00,88.00,NOS,NOS,NOS,1,0.000,188.00,,,1.000,,,,6,,1478,1,,
198,P-0198,Real kids classic K/P OP stock,21,gbb,,,99.00,150.00,20.00,0.00,0.00,0.00,88.00,NOS,NOS,NOS,1,0.000,188.00,,,1.000,,,,6,,1479,1,,
198,P-0198,Real kids classic K/P OP stock,21,gbb,,,99.00,150.00,20.00,0.00,0.00,0.00,88.00,NOS,NOS,NOS,1,0.000,188.00,,,2.000,,,,7,,1480,1,,
198,P-0198,Real kids classic K/P OP stock,21,gbb,,,99.00,150.00,20.00,0.00,0.00,0.00,88.00,NOS,NOS,NOS,1,0.000,188.00,,,2.000,,,,2,,1481,1,,
654,P-0654,Reebok socks,93,,,,68.00,180.00,0.00,0.00,0.00,0.00,25.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,,,8064091718734,1,,
2971,P-2971,Rendo LF shirts 1450,2,,,,450.00,775.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1350.00,,,0.000,,,,,,5588,1,,
2972,P-2972,Rendo LF shirts 1472,2,,,,472.00,815.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1416.00,,,0.000,,,,,,5590,1,,
2973,P-2973,Rendo LF shirts 1517,2,,,,517.00,900.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1551.00,,,0.000,,,,,,5591,1,,
3476,P-3476,Rendolf 1450,2,,,,450.00,775.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1350.00,,,0.000,,,,,,6157,1,,
3477,P-3477,Rendolf 1472,2,,,,472.00,825.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1416.00,,,0.000,,,,,,6158,1,,
3478,P-3478,Rendolf 1517,2,,,,517.00,900.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1551.00,,,0.000,,,,,,6159,1,,
3498,P-3498,Rendolf shirts 1495,2,,,,495.00,850.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1485.00,,,0.000,,,,,,6181,1,,
1387,P-1387,RFD 1001,5,,,,630.00,1088.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1890.00,,,0.000,,,,,,3843,1,,
1386,P-1386,RFD 2003,5,,,,630.00,1088.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1890.00,,,0.000,,,,,,3842,1,,
1384,P-1384,RFD 3004,5,,,,660.00,1188.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1980.00,,,0.000,,,,,,3840,1,,
2577,P-2577,RICH LOOK 1595,134,,,,595.00,1050.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1785.00,,,0.000,,,,,,5152,1,,
658,P-0658,Richlay Junior's,95,,,,455.00,620.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,775.00,,,3.000,,,,,,2766,1,,
658,P-0658,Richlay Junior's,95,,,,455.00,620.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,775.00,,,3.000,,,,,,2767,1,,
2326,P-2326,Rider 11730,63,,,,1730.00,2940.00,20.00,0.00,0.00,0.00,1799.00,NOS,NOS,NOS,1,0.000,5190.00,,,0.000,,,,,,4921,1,,
2547,P-2547,Ridika 1464,60,,,,464.00,788.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1392.00,,,0.000,,,,,,5134,1,,
768,P-0768,Right Choose madan,110,,,,40.00,64.00,0.00,0.00,0.00,0.00,49.00,NOS,NOS,NOS,1,0.000,80.00,,,0.000,,,,,,3198,1,,
1614,P-1614,Rimzim 1355,19,,,,355.00,650.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1065.00,,,0.000,,,,,,4170,1,,
1615,P-1615,Rimzim 1375,19,,,,375.00,675.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1125.00,,,0.000,,,,,,4171,1,,
112,P-0112,Rimzim kids fashion S 1501 1119,20,,,,119.00,200.00,20.00,0.00,0.00,0.00,150.00,NOS,NOS,NOS,1,0.000,250.00,Boy's counter,,2.000,,,,,,1253,1,,
117,P-0117,Rimzim S 8005 1129,20,,,,129.00,220.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,275.00,Boy's counter,,2.000,,,,,,1258,1,,
130,P-0130,Rimzim S4104 1219,20,,,,219.00,300.00,20.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,0.000,375.00,Boy's counter,,3.000,,,,,,1271,1,,
2531,P-2531,Ritika 1464,60,,,,464.00,788.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1392.00,,,0.000,,,,,,5118,1,,
2564,P-2564,Romantic 11125,134,,,,1125.00,1950.00,20.00,0.00,0.00,0.00,1199.00,NOS,NOS,NOS,1,0.000,3375.00,,,0.000,,,,,,5165,1,,
2563,P-2563,Romantic 1925,134,,,,925.00,1575.00,20.00,0.00,0.00,0.00,999.00,NOS,NOS,NOS,1,0.000,2775.00,,,0.000,,,,,,5166,1,,
178,P-0178,Rose leaf (printed lower),41,gbb,,,255.00,380.00,20.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,0.000,475.00,,,2.000,,,,M,,1367,1,,
178,P-0178,Rose leaf (printed lower),41,gbb,,,255.00,380.00,20.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,0.000,475.00,,,1.000,,,,XXL,,1368,1,,
1712,P-1712,Rose Line 1390,56,,,,390.00,700.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1170.00,,,0.000,,,,,,4268,1,,
1355,P-1355,Rotary feeding Bottle brush 1071,106,,,,71.00,100.00,0.00,0.00,0.00,0.00,79.00,NOS,NOS,NOS,1,0.000,125.00,,,0.000,,,,,,3806,1,,
875,P-0875,Royalwood  5 pc 12995,9,,,,2995.00,4000.00,0.00,0.00,0.00,0.00,3300.00,NOS,NOS,NOS,1,0.000,4999.00,,,0.000,,,,,,3323,1,,
874,P-0874,Royalwood  5 pc 29588,9,,,,3195.00,4350.00,0.00,0.00,0.00,0.00,3300.00,NOS,NOS,NOS,1,0.000,5440.00,,,0.000,,,,,,3322,1,,
873,P-0873,Royalwood  waist coat 88275,11,,,,865.00,1180.00,20.00,0.00,0.00,0.00,900.00,NOS,NOS,NOS,1,0.000,1475.00,,,0.000,,,,,,3321,1,,
872,P-0872,Royalwood  waist coat 88289,11,,,,795.00,1080.00,0.00,0.00,0.00,0.00,850.00,NOS,NOS,NOS,1,0.000,1349.00,,,0.000,,,,,,3320,1,,
2996,P-2996,Royalwood 2 PC 11795,89,,,,1795.00,3250.00,20.00,0.00,0.00,0.00,1899.00,NOS,NOS,NOS,1,0.000,5385.00,,,0.000,,,,,,5620,1,,
2995,P-2995,Royalwood 2 PC 11895,89,,,,1895.00,3450.00,20.00,0.00,0.00,0.00,1899.00,NOS,NOS,NOS,1,0.000,5685.00,,,0.000,,,,,,5619,1,,
2671,P-2671,Royalwood 2 piece 11895,89,,,,1895.00,3225.00,20.00,0.00,0.00,0.00,1950.00,NOS,NOS,NOS,1,0.000,5685.00,,,0.000,,,,,,5280,1,,
2980,P-2980,Royalwood 3 PC 12595,89,,,,2595.00,4700.00,20.00,0.00,0.00,0.00,2599.00,NOS,NOS,NOS,1,0.000,7785.00,,,0.000,,,,,,5598,1,,
2105,P-2105,Royalwood 5 pc 12395,89,,,,2395.00,4000.00,20.00,0.00,0.00,0.00,2399.00,NOS,NOS,NOS,1,0.000,7185.00,,,0.000,,,,,,4690,1,,
2103,P-2103,Royalwood 5 pc 12495,89,,,,2495.00,4250.00,20.00,0.00,0.00,0.00,2499.00,NOS,NOS,NOS,1,0.000,7485.00,,,0.000,,,,,,4688,1,,
2106,P-2106,Royalwood 5 pc 12695,89,,,,2695.00,4500.00,20.00,0.00,0.00,0.00,2399.00,NOS,NOS,NOS,1,0.000,8085.00,,,0.000,,,,,,4691,1,,
2064,P-2064,Royalwood 5 pc 12895,89,,,,2895.00,4940.00,20.00,0.00,0.00,0.00,2899.00,NOS,NOS,NOS,1,0.000,8685.00,,,0.000,,,,,,4649,1,,
2104,P-2104,Royalwood 5 pc 13095,89,,,,3095.00,5250.00,20.00,0.00,0.00,0.00,3099.00,NOS,NOS,NOS,1,0.000,9285.00,,,0.000,,,,,,4689,1,,
